a_key	a_boolean	a_integer	b_key	b_boolean	b_integer
0	false	905168838	0	false	1600021629
0	false	905168838	1	false	1049497673
0	false	905168838	2	false	-751742327
0	false	905168838	3	false	-1814636570
0	false	905168838	4	false	-2117943868
0	false	905168838	5	true	-2115108635
0	false	905168838	6	false	1173895442
0	false	905168838	7	false	1884654336
0	false	905168838	8	false	106245893
0	false	905168838	9	true	1577417652
1	true	-1632852179	0	false	1600021629
1	true	-1632852179	1	false	1049497673
1	true	-1632852179	2	false	-751742327
1	true	-1632852179	3	false	-1814636570
1	true	-1632852179	4	false	-2117943868
1	true	-1632852179	5	true	-2115108635
1	true	-1632852179	6	false	1173895442
1	true	-1632852179	7	false	1884654336
1	true	-1632852179	8	false	106245893
1	true	-1632852179	9	true	1577417652
2	true	-532517737	0	false	1600021629
2	true	-532517737	1	false	1049497673
2	true	-532517737	2	false	-751742327
2	true	-532517737	3	false	-1814636570
2	true	-532517737	4	false	-2117943868
2	true	-532517737	5	true	-2115108635
2	true	-532517737	6	false	1173895442
2	true	-532517737	7	false	1884654336
2	true	-532517737	8	false	106245893
2	true	-532517737	9	true	1577417652
3	false	-78474941	0	false	1600021629
3	false	-78474941	1	false	1049497673
3	false	-78474941	2	false	-751742327
3	false	-78474941	3	false	-1814636570
3	false	-78474941	4	false	-2117943868
3	false	-78474941	5	true	-2115108635
3	false	-78474941	6	false	1173895442
3	false	-78474941	7	false	1884654336
3	false	-78474941	8	false	106245893
3	false	-78474941	9	true	1577417652
4	false	-414427012	0	false	1600021629
4	false	-414427012	1	false	1049497673
4	false	-414427012	2	false	-751742327
4	false	-414427012	3	false	-1814636570
4	false	-414427012	4	false	-2117943868
4	false	-414427012	5	true	-2115108635
4	false	-414427012	6	false	1173895442
4	false	-414427012	7	false	1884654336
4	false	-414427012	8	false	106245893
4	false	-414427012	9	true	1577417652
5	false	265281753	0	false	1600021629
5	false	265281753	1	false	1049497673
5	false	265281753	2	false	-751742327
5	false	265281753	3	false	-1814636570
5	false	265281753	4	false	-2117943868
5	false	265281753	5	true	-2115108635
5	false	265281753	6	false	1173895442
5	false	265281753	7	false	1884654336
5	false	265281753	8	false	106245893
5	false	265281753	9	true	1577417652
6	false	-583503188	0	false	1600021629
6	false	-583503188	1	false	1049497673
6	false	-583503188	2	false	-751742327
6	false	-583503188	3	false	-1814636570
6	false	-583503188	4	false	-2117943868
6	false	-583503188	5	true	-2115108635
6	false	-583503188	6	false	1173895442
6	false	-583503188	7	false	1884654336
6	false	-583503188	8	false	106245893
6	false	-583503188	9	true	1577417652
7	true	696037657	0	false	1600021629
7	true	696037657	1	false	1049497673
7	true	696037657	2	false	-751742327
7	true	696037657	3	false	-1814636570
7	true	696037657	4	false	-2117943868
7	true	696037657	5	true	-2115108635
7	true	696037657	6	false	1173895442
7	true	696037657	7	false	1884654336
7	true	696037657	8	false	106245893
7	true	696037657	9	true	1577417652
8	false	-83565200	0	false	1600021629
8	false	-83565200	1	false	1049497673
8	false	-83565200	2	false	-751742327
8	false	-83565200	3	false	-1814636570
8	false	-83565200	4	false	-2117943868
8	false	-83565200	5	true	-2115108635
8	false	-83565200	6	false	1173895442
8	false	-83565200	7	false	1884654336
8	false	-83565200	8	false	106245893
8	false	-83565200	9	true	1577417652
9	false	702856034	0	false	1600021629
9	false	702856034	1	false	1049497673
9	false	702856034	2	false	-751742327
9	false	702856034	3	false	-1814636570
9	false	702856034	4	false	-2117943868
9	false	702856034	5	true	-2115108635
9	false	702856034	6	false	1173895442
9	false	702856034	7	false	1884654336
9	false	702856034	8	false	106245893
9	false	702856034	9	true	1577417652
